team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
University of the Philippines,2691.401,476.378,17.7,48.56,122,86,4,36,91,11,10.0,3,5,1,1,3,70.7,0.0,0,0,5,3,2,0,6.0,13,8,61.54,6,6,8.0,1.0,12.5,1.0,2,32,12,37.5,6,26,0.0,2.0,4,0,0,4.87,4.5,5.45,4.43,6.43,4.98,0.442,2025-09-22T18:18:30.033008+00:00,524,University_of_the_Philippines_20251208181114_524,1,4.98
Far Eastern University,3132.666,754.973,24.1,57.12,184,124,12,60,139,27,11.0,4,3,0,0,15,67.51,1.0,3,0,5,2,3,0,8.0,5,3,60.0,3,3,4.0,1.0,25.0,2.0,0,20,11,55.0,3,17,1.0,1.0,5,2,0,4.75,5.71,4.9,4.91,5.1,5.11,0.457,2025-09-28T07:27:28.033008+00:00,328,Far_Eastern_University_20251208181114_328,1,5.11
Lakeside Athletic,3795.318,189.766,5.0,68.89,130,93,8,37,94,17,14.0,6,4,0,0,17,71.56,0.0,3,0,5,1,4,0,5.0,16,9,56.25,4,4,2.0,0.0,0.0,0.0,1,43,20,46.51,10,33,0.0,1.0,3,0,0,4.91,4.75,4.51,4.49,7.54,4.99,0.443,2025-05-06T01:38:49.033008+00:00,148,Lakeside_Athletic_20251208181114_148,1,4.99
Highland Wanderers,3336.842,166.842,5.0,63.04,119,84,14,35,96,25,0.0,3,3,0,0,7,70.65,0.0,4,1,5,2,3,0,5.0,13,6,46.15,6,1,5.0,1.0,20.0,2.0,1,23,11,47.83,10,13,1.0,2.0,4,0,0,5.19,4.69,4.59,5.72,6.73,5.16,0.462,2025-04-05T16:31:27.033008+00:00,729,Highland_Wanderers_20251208181114_729,1,5.16
Ateneo de Manila University,2054.605,224.568,10.93,40.86,142,95,24,47,74,12,9.0,3,4,23,17,18,66.71,0.0,1,0,4,1,3,0,3.0,6,4,66.67,15,10,12.0,3.0,25.0,1.0,1,23,15,65.22,10,13,0.0,2.0,6,0,0,4.26,5.61,4.96,3.22,6.54,4.86,0.429,2025-11-18T04:04:27.034007+00:00,323,Ateneo_de_Manila_University_20251208181114_323,1,4.86
National University,3751.758,668.563,17.82,67.13,52,36,4,16,37,6,3.0,1,2,1,2,6,68.96,0.0,1,1,8,2,6,0,11.0,0,0,80.27,4,0,6.0,2.0,33.33,0.0,0,25,15,60.0,3,22,0.0,1.0,4,0,0,5.06,4.31,3.82,5.48,6.34,4.79,0.421,2025-11-16T19:35:29.034007+00:00,214,National_University_20251208181114_214,1,4.79
Ateneo de Manila University,2851.232,213.557,7.49,53.48,142,114,4,28,90,22,10.0,3,4,4,8,8,80.4,0.0,2,1,6,3,3,1,5.0,9,5,55.56,4,8,8.0,3.0,37.5,2.0,0,14,8,57.14,5,9,0.0,0.0,5,0,0,5.69,5.12,3.64,4.49,7.87,5.17,0.463,2025-05-06T08:21:45.034007+00:00,759,Ateneo_de_Manila_University_20251208181114_759,1,5.17
Mapúa University,2611.7,562.038,21.52,51.39,164,131,8,33,126,13,11.0,6,7,0,0,15,79.85,0.0,4,1,6,3,3,0,6.0,0,0,65.37,1,3,0.0,0.0,0.0,2.0,1,16,6,37.5,1,15,0.0,0.0,5,0,0,6.04,3.91,4.81,4.89,7.06,5.14,0.46,2025-12-07T01:46:59.034007+00:00,651,Mapúa_University_20251208181114_651,1,5.14
Far Eastern University,2013.734,425.099,21.11,38.29,95,79,5,16,85,7,7.0,4,3,0,0,15,83.04,0.0,3,0,6,2,4,0,6.0,2,1,50.0,10,4,14.0,1.0,7.14,1.0,1,11,6,54.55,1,10,0.0,0.0,10,1,0,4.35,3.88,4.03,5.37,5.37,4.4,0.378,2025-10-16T14:55:25.034007+00:00,650,Far_Eastern_University_20251208181114_650,1,4.4
San Beda University,2943.504,490.093,16.65,53.97,92,60,15,32,59,8,7.0,1,2,6,9,8,65.26,0.0,3,0,5,2,3,0,7.0,11,5,45.45,11,3,4.0,1.0,25.0,1.0,2,8,4,50.0,2,6,0.0,1.0,9,1,0,4.03,4.86,4.31,4.29,6.02,4.55,0.394,2025-02-27T03:56:18.034007+00:00,632,San_Beda_University_20251208181114_632,1,4.55
Adamson University,2235.021,535.511,23.96,41.5,62,52,4,10,42,3,0.0,3,2,4,8,5,84.2,0.0,0,0,5,1,4,0,5.0,4,2,50.0,10,2,10.0,2.0,20.0,1.0,0,24,13,54.17,6,18,0.0,0.0,7,1,0,4.89,5.5,4.56,4.22,7.1,5.12,0.458,2025-05-29T08:42:13.034007+00:00,632,Adamson_University_20251208181114_632,1,5.12
Ateneo de Manila University,2728.688,544.1,19.94,54.76,167,134,12,33,137,30,12.0,6,3,0,0,25,80.31,1.0,3,0,6,2,4,1,6.0,1,1,100.0,4,3,9.0,2.0,22.22,2.0,0,6,3,50.0,3,3,0.0,4.0,5,0,0,4.94,4.02,5.32,3.56,6.53,4.72,0.413,2025-08-20T04:54:08.034007+00:00,282,Ateneo_de_Manila_University_20251208181114_282,1,4.72
University of the Philippines,2315.723,363.337,15.69,45.33,111,82,6,29,59,13,10.0,5,2,8,14,8,73.75,0.0,1,0,5,2,3,0,3.0,12,5,41.67,5,4,15.0,4.0,26.67,1.0,0,17,5,29.41,2,15,0.0,0.0,8,0,0,5.17,5.0,4.79,3.35,7.16,4.99,0.443,2025-07-10T20:12:02.034007+00:00,921,University_of_the_Philippines_20251208181114_921,1,4.99
Valley Rovers,2331.464,467.692,20.06,42.45,95,61,12,34,67,14,5.0,3,2,2,2,5,63.71,0.0,3,1,5,2,3,0,5.0,2,1,50.0,15,4,6.0,1.0,16.67,0.0,0,23,12,52.17,7,16,0.0,1.0,6,0,0,4.61,4.93,3.98,4.24,7.9,4.85,0.428,2025-02-17T18:01:05.035022+00:00,361,Valley_Rovers_20251208181114_361,1,4.85
Lakeside Athletic,2563.854,509.694,19.88,50.74,92,66,11,26,63,11,6.0,0,2,4,7,9,71.36,0.0,3,0,4,1,3,0,7.0,9,7,77.78,3,6,6.0,1.0,16.67,3.0,3,29,10,34.48,8,21,0.0,1.0,0,1,1,4.24,4.88,4.52,4.22,4.32,4.48,0.387,2025-11-14T07:06:31.035022+00:00,292,Lakeside_Athletic_20251208181114_292,1,4.48
De La Salle University,2130.763,564.013,26.47,38.78,102,74,8,28,77,16,10.0,5,2,0,0,12,72.46,0.0,2,1,4,1,3,0,4.0,7,5,71.43,8,7,0.0,0.0,0.0,0.0,0,19,10,52.63,5,14,1.0,1.0,7,0,0,5.3,3.84,5.3,3.78,7.22,4.87,0.43,2025-04-19T18:19:44.035022+00:00,271,De_La_Salle_University_20251208181114_271,1,4.87
Far Eastern University,1901.936,422.61,22.22,35.92,57,39,9,18,48,9,2.0,2,1,0,0,6,69.03,0.0,1,0,5,1,4,0,8.0,7,3,42.86,5,5,19.0,5.0,26.32,2.0,1,12,6,50.0,3,9,0.0,0.0,2,0,0,5.11,4.45,3.81,3.57,7.22,4.66,0.407,2024-12-25T16:22:18.035022+00:00,869,Far_Eastern_University_20251208181114_869,1,4.66
National University,2957.638,598.33,20.23,53.31,108,94,4,14,70,12,10.0,2,1,7,6,10,86.82,0.0,1,1,6,2,4,0,6.0,14,11,78.57,2,2,9.0,1.0,11.11,2.0,1,31,6,19.35,11,20,0.0,0.0,12,1,0,5.71,5.6,5.72,4.1,6.38,5.52,0.502,2025-08-04T00:58:54.035022+00:00,982,National_University_20251208181114_982,1,5.52
University of the Philippines,2644.858,132.243,5.0,48.1,95,68,1,27,60,12,7.0,4,2,4,5,3,71.98,0.0,2,1,5,2,3,0,7.0,4,3,75.0,1,4,6.0,1.0,16.67,0.0,1,29,10,34.48,11,18,1.0,1.0,9,2,0,5.21,5.89,5.04,3.08,4.81,5.03,0.448,2025-01-21T22:20:51.035022+00:00,47,University_of_the_Philippines_20251208181114_47,1,5.03
Lakeside Athletic,3011.266,450.184,14.95,54.18,132,94,14,38,74,9,7.0,5,1,13,23,12,70.9,0.0,1,0,4,1,3,0,5.0,7,3,42.86,5,6,8.0,2.0,25.0,2.0,0,24,13,54.17,5,19,0.0,1.0,2,2,0,5.42,5.05,5.53,3.47,6.1,5.13,0.459,2025-10-25T08:19:57.035022+00:00,982,Lakeside_Athletic_20251208181114_982,1,5.13
Far Eastern University,2209.909,343.199,15.53,43.37,97,71,11,26,75,7,10.0,2,1,1,1,7,73.58,0.0,1,0,4,1,3,0,4.0,9,4,44.44,7,9,11.0,1.0,9.09,0.0,1,12,6,50.0,2,10,0.0,2.0,4,0,0,4.65,5.08,4.56,2.7,6.84,4.7,0.411,2025-05-07T14:58:04.035022+00:00,751,Far_Eastern_University_20251208181114_751,1,4.7
Far Eastern University,3661.208,410.055,11.2,68.51,149,114,5,35,122,11,17.0,6,5,0,0,2,76.75,0.0,2,0,7,3,4,0,5.0,4,2,50.0,6,2,2.0,0.0,0.0,1.0,0,25,14,56.0,6,19,1.0,1.0,4,1,0,5.92,4.34,4.58,3.8,6.61,4.98,0.442,2025-10-07T23:15:40.036012+00:00,630,Far_Eastern_University_20251208181114_630,1,4.98
University of the Philippines,2616.496,130.825,5.0,51.3,118,93,5,25,84,18,10.0,7,2,0,0,4,78.61,0.0,3,0,3,1,2,0,4.0,7,4,57.14,3,3,7.0,1.0,14.29,0.0,0,8,5,62.5,3,5,1.0,1.0,5,0,0,4.89,5.43,4.63,4.68,6.85,5.16,0.462,2025-11-17T05:16:20.036012+00:00,254,University_of_the_Philippines_20251208181114_254,1,5.16
Far Eastern University,2957.487,377.967,12.78,59.46,171,141,7,30,125,17,15.0,3,2,4,4,19,82.33,0.0,2,0,5,2,3,0,6.0,13,6,46.15,10,4,8.0,3.0,37.5,0.0,1,39,14,35.9,7,32,0.0,0.0,6,0,0,4.99,4.1,5.85,4.18,7.07,5.01,0.446,2025-08-09T14:20:55.036012+00:00,480,Far_Eastern_University_20251208181114_480,1,5.01
University of Santo Tomas,3166.395,578.5,18.27,57.09,131,104,8,27,97,23,13.0,7,4,0,0,4,79.46,0.0,2,1,8,3,5,1,10.0,13,8,61.54,8,5,1.0,0.0,0.0,2.0,0,29,21,72.41,11,18,0.0,1.0,5,1,0,5.64,4.69,5.54,3.04,6.42,5.07,0.452,2025-02-19T00:56:21.036012+00:00,746,University_of_Santo_Tomas_20251208181114_746,1,5.07
Valley Rovers,1622.075,483.054,29.78,29.38,65,48,5,17,39,4,3.0,2,1,7,9,4,74.02,0.0,1,0,2,1,1,0,2.0,6,4,66.67,6,6,3.0,1.0,33.33,0.0,0,8,2,25.0,1,7,1.0,0.0,11,1,0,4.44,5.18,4.4,4.96,6.08,4.88,0.431,2025-11-07T09:36:32.036012+00:00,361,Valley_Rovers_20251208181114_361,1,4.88
Coastal Town,3770.03,345.335,9.16,68.67,169,119,16,50,100,19,12.0,1,5,22,10,7,70.35,0.0,3,1,6,2,4,0,8.0,0,0,91.25,7,3,5.0,2.0,40.0,0.0,2,30,12,40.0,11,19,1.0,2.0,2,0,0,4.41,4.16,4.15,4.54,7.46,4.61,0.401,2025-10-21T20:45:23.036012+00:00,75,Coastal_Town_20251208181114_75,1,4.61
San Beda University,2247.148,409.206,18.21,42.92,59,43,6,16,41,9,0.0,2,1,3,3,6,72.76,0.0,0,0,5,2,3,0,6.0,6,4,66.67,7,4,1.0,0.0,0.0,0.0,0,10,6,60.0,4,6,0.0,2.0,4,0,0,4.69,5.6,3.41,3.7,7.21,4.8,0.422,2025-09-28T23:13:07.036012+00:00,233,San_Beda_University_20251208181114_233,1,4.8
National University,2474.943,326.445,13.19,47.51,106,80,5,26,86,12,4.0,2,3,0,0,12,75.19,0.0,3,0,5,1,4,0,6.0,11,6,54.55,10,7,11.0,2.0,18.18,0.0,1,20,14,70.0,1,19,2.0,0.0,1,0,0,5.15,4.22,4.27,4.64,7.19,4.85,0.428,2025-10-13T22:02:33.036012+00:00,313,National_University_20251208181114_313,1,4.85
Metro FC,2349.18,280.727,11.95,43.22,76,59,5,17,51,6,3.0,2,1,4,9,9,77.31,0.0,2,0,5,2,3,0,7.0,11,5,45.45,5,3,2.0,0.0,0.0,0.0,2,14,8,57.14,5,9,1.0,0.0,7,2,0,4.81,4.97,4.69,4.44,5.48,4.85,0.428,2025-01-29T22:06:35.037010+00:00,976,Metro_FC_20251208181114_976,1,4.85
2 Worlds FC,3066.048,604.931,19.73,56.11,159,122,15,37,122,26,14.0,7,4,0,0,22,76.55,0.0,2,1,6,3,3,1,6.0,6,2,33.33,3,7,4.0,1.0,25.0,2.0,0,22,10,45.45,9,13,0.0,0.0,1,0,0,4.83,4.51,5.75,4.58,6.94,5.1,0.456,2025-07-10T19:32:39.037010+00:00,977,2_Worlds_FC_20251208181114_977,1,5.1
San Beda University,1828.058,310.587,16.99,35.11,85,68,5,17,58,11,7.0,2,0,3,3,2,80.35,0.0,1,1,4,2,2,0,2.0,4,1,25.0,3,3,4.0,1.0,25.0,1.0,0,6,2,33.33,1,5,0.0,1.0,11,2,0,4.73,4.39,5.12,3.28,6.58,4.69,0.41,2024-12-19T09:24:40.037010+00:00,165,San_Beda_University_20251208181114_165,1,4.69
Lakeside Athletic,3105.651,500.32,16.11,61.87,125,91,11,34,81,19,8.0,7,3,4,2,21,72.67,0.0,4,0,4,1,3,0,4.0,5,3,60.0,8,6,7.0,1.0,14.29,1.0,1,33,17,51.52,2,31,0.0,1.0,7,0,0,4.87,4.2,4.93,4.13,6.88,4.79,0.421,2025-10-04T03:32:22.037010+00:00,751,Lakeside_Athletic_20251208181114_751,1,4.79
Highland Wanderers,3120.799,903.471,28.95,57.48,210,142,26,68,135,5,0.0,11,5,20,33,24,67.57,0.0,4,1,5,2,3,0,7.0,4,3,75.0,9,2,4.0,1.0,25.0,0.0,0,0,0,25.23,1,0,0.0,0.0,6,1,0,4.9,4.98,4.54,3.72,6.63,4.86,0.429,2025-09-26T16:39:38.037010+00:00,248,Highland_Wanderers_20251208181114_248,1,4.86
Adamson University,1599.852,270.375,16.9,29.81,87,64,10,23,64,12,0.0,4,1,4,1,13,73.18,0.0,1,0,3,1,2,0,5.0,8,4,50.0,10,7,11.0,2.0,18.18,2.0,0,8,2,25.0,2,6,0.0,1.0,5,0,0,4.2,6.35,4.77,2.62,7.18,4.99,0.443,2025-06-10T15:18:31.037010+00:00,441,Adamson_University_20251208181114_441,1,4.99
National University,2060.646,443.039,21.5,41.08,81,58,5,23,59,9,4.0,1,0,4,3,7,71.63,0.0,2,0,5,1,4,1,5.0,12,7,58.33,7,7,14.0,2.0,14.29,1.0,0,13,6,46.15,1,12,0.0,1.0,9,0,0,4.75,5.33,5.28,3.5,6.83,5.05,0.45,2025-08-09T18:58:08.037010+00:00,745,National_University_20251208181114_745,1,5.05
City United,766.857,112.651,14.69,13.85,31,28,1,3,20,2,1.0,0,0,3,4,3,91.63,0.0,0,0,2,1,1,0,3.0,2,1,50.0,9,10,20.0,2.0,10.0,3.0,0,5,2,40.0,2,3,1.0,0.0,5,0,0,3.37,4.68,5.21,4.38,7.63,4.67,0.408,2025-08-18T05:48:51.037010+00:00,496,City_United_20251208181114_496,1,4.67
Ateneo de Manila University,2809.386,577.61,20.56,53.43,132,107,8,25,89,27,15.0,3,2,0,0,7,80.78,0.0,3,0,4,2,2,0,4.0,14,11,78.57,6,2,10.0,2.0,20.0,2.0,1,13,6,46.15,6,7,0.0,1.0,2,0,0,4.79,5.26,4.94,3.47,6.75,4.96,0.44,2025-11-21T08:16:03.038008+00:00,316,Ateneo_de_Manila_University_20251208181114_316,1,4.96
University of the Philippines,2644.747,212.109,8.02,52.34,103,68,15,35,75,13,5.0,1,2,4,4,11,65.65,0.0,3,0,4,1,3,0,4.0,13,7,53.85,8,7,5.0,1.0,20.0,1.0,1,17,4,23.53,4,13,0.0,1.0,8,1,0,4.16,5.46,4.93,4.24,6.8,4.95,0.439,2025-08-12T01:54:34.038008+00:00,833,University_of_the_Philippines_20251208181114_833,1,4.95
City United,2443.012,343.976,14.08,45.81,107,73,8,34,56,15,8.0,4,1,10,13,11,68.1,0.0,2,0,5,3,2,0,6.0,10,5,50.0,13,5,8.0,1.0,12.5,0.0,0,13,9,69.23,2,11,1.0,0.0,5,0,0,4.97,4.52,4.42,4.12,6.96,4.81,0.423,2025-10-07T12:08:11.038008+00:00,489,City_United_20251208181114_489,1,4.81
Adamson University,2920.532,452.39,15.49,52.7,92,68,9,24,61,11,8.0,2,2,4,5,13,73.7,0.0,1,1,8,2,6,0,8.0,14,4,28.57,3,7,4.0,1.0,25.0,0.0,3,21,13,61.9,8,13,0.0,2.0,6,1,0,6.24,4.89,4.67,4.35,6.23,5.28,0.476,2025-01-23T01:07:22.038008+00:00,449,Adamson_University_20251208181114_449,1,5.28
Brookside United,2486.09,211.318,8.5,49.61,73,55,2,18,52,10,6.0,3,1,1,1,3,75.74,0.0,1,1,5,2,3,0,6.0,13,9,69.23,11,3,5.0,0.0,0.0,0.0,0,17,6,35.29,5,12,0.0,2.0,5,0,0,6.57,5.65,4.95,4.25,7.2,5.73,0.526,2025-11-12T13:12:01.038008+00:00,161,Brookside_United_20251208181114_161,1,5.73
Valley Rovers,1490.273,325.327,21.83,28.77,59,42,8,17,38,6,2.0,2,1,6,4,0,71.22,0.0,0,0,2,1,1,0,2.0,6,2,33.33,5,6,9.0,2.0,22.22,0.0,0,3,2,66.67,2,1,2.0,0.0,5,0,0,4.79,4.65,4.44,4.0,7.13,4.8,0.422,2025-06-03T08:56:54.038008+00:00,827,Valley_Rovers_20251208181114_827,1,4.8
Valley Rovers,2676.319,442.663,16.54,53.78,140,101,8,39,90,26,8.0,4,3,4,5,11,72.42,0.0,2,1,6,3,3,0,5.0,12,5,41.67,3,5,5.0,1.0,20.0,1.0,1,5,3,60.0,0,5,2.0,1.0,10,0,0,4.47,3.7,4.31,4.25,7.05,4.45,0.383,2025-02-11T04:51:09.038008+00:00,944,Valley_Rovers_20251208181114_944,1,4.45
Valley Rovers,3374.839,519.725,15.4,61.24,138,113,10,25,102,11,8.0,3,2,6,6,13,81.88,0.0,4,1,6,2,4,1,5.0,9,4,44.44,4,4,8.0,2.0,25.0,2.0,3,20,10,50.0,3,17,0.0,1.0,4,0,0,4.48,5.2,4.16,5.06,7.29,4.98,0.442,2024-12-12T07:44:07.039008+00:00,15,Valley_Rovers_20251208181114_15,1,4.98
University of Santo Tomas,2601.842,416.035,15.99,51.43,147,100,21,47,123,20,12.0,4,2,0,0,12,68.16,0.0,1,0,5,2,3,0,4.0,8,4,50.0,4,7,1.0,0.0,0.0,2.0,0,20,9,45.0,5,15,0.0,1.0,5,1,0,5.25,5.57,5.16,3.58,6.68,5.23,0.47,2025-02-10T16:57:18.039008+00:00,286,University_of_Santo_Tomas_20251208181114_286,1,5.23
2 Worlds FC,3245.064,714.888,22.03,58.45,186,124,14,62,116,36,13.0,8,5,5,3,15,66.47,0.0,2,0,4,1,3,0,4.0,5,3,60.0,13,5,7.0,3.0,42.86,1.0,0,28,10,35.71,5,23,0.0,2.0,3,1,0,3.15,4.74,4.65,3.96,6.03,4.3,0.367,2025-11-11T14:53:46.039008+00:00,719,2_Worlds_FC_20251208181114_719,1,4.3
Lyceum,1468.791,300.662,20.47,26.88,51,40,4,11,36,9,6.0,1,1,0,0,5,78.43,0.0,1,0,2,1,1,0,3.0,1,1,100.0,6,10,3.0,1.0,33.33,1.0,1,17,11,64.71,7,10,0.0,0.0,3,0,0,4.55,4.13,4.51,4.2,7.74,4.69,0.41,2025-08-10T04:44:52.039008+00:00,812,Lyceum_20251208181114_812,1,4.69
City United,2528.691,455.164,18.0,47.21,109,85,6,24,77,18,9.0,4,3,0,0,10,77.62,0.0,3,1,5,2,3,0,4.0,14,10,71.43,4,8,5.0,1.0,20.0,1.0,1,27,13,48.15,7,20,0.0,0.0,4,0,0,5.19,5.63,4.56,2.89,6.5,5.0,0.444,2024-12-09T05:59:17.039008+00:00,349,City_United_20251208181114_349,1,5.0
Highland Wanderers,2481.472,554.609,22.35,47.68,40,31,2,9,27,4,2.0,0,2,2,3,3,78.34,0.0,1,1,4,2,2,0,4.0,4,2,50.0,12,4,15.0,2.0,13.33,1.0,1,12,8,66.67,2,10,0.0,3.0,6,0,0,5.37,4.09,4.38,3.75,7.33,4.78,0.42,2025-04-17T19:42:51.039008+00:00,996,Highland_Wanderers_20251208181114_996,1,4.78
National University,3273.833,202.323,6.18,60.15,110,96,7,14,84,15,12.0,7,1,0,0,0,87.25,0.0,3,1,4,2,2,0,4.0,19,8,42.11,5,4,7.0,2.0,28.57,1.0,1,17,9,52.94,2,15,0.0,1.0,1,1,0,5.06,3.96,5.73,3.28,6.26,4.76,0.418,2025-05-14T10:38:45.039008+00:00,941,National_University_20251208181114_941,1,4.76
San Beda University,1987.245,432.822,21.78,37.95,69,49,3,20,41,7,5.0,3,1,6,5,6,70.9,0.0,1,0,3,1,2,0,3.0,10,4,40.0,11,6,6.0,1.0,16.67,0.0,0,27,7,25.93,4,23,0.0,1.0,8,2,0,4.35,5.84,4.15,4.86,5.7,4.93,0.437,2025-09-13T19:27:31.039008+00:00,801,San_Beda_University_20251208181114_801,1,4.93
City United,293.01,81.047,27.66,5.88,16,12,2,4,10,2,1.0,0,0,1,1,2,76.81,0.0,0,0,1,0,1,0,1.0,1,0,0.0,8,7,11.0,3.0,27.27,4.0,0,1,0,0.0,0,1,1.0,0.0,1,0,0,3.93,4.81,4.14,4.73,6.97,4.63,0.403,2025-09-11T14:36:27.039008+00:00,579,City_United_20251208181114_579,1,4.63
Metro FC,3316.134,832.35,25.1,61.51,123,88,14,35,77,19,11.0,6,2,3,4,0,71.59,0.0,1,0,7,3,4,0,4.0,5,4,80.0,1,5,7.0,2.0,28.57,1.0,1,20,12,60.0,6,14,0.0,1.0,4,0,0,3.69,4.59,5.31,4.76,7.55,4.8,0.422,2025-06-22T12:23:19.040074+00:00,595,Metro_FC_20251208181114_595,1,4.8
National University,2566.773,394.77,15.38,47.07,90,64,2,26,56,10,2.0,4,4,5,9,2,71.42,0.0,0,0,4,1,3,0,5.0,9,5,55.56,1,8,4.0,1.0,25.0,1.0,1,6,2,33.33,1,5,0.0,0.0,4,0,0,4.07,4.45,4.62,4.73,6.59,4.63,0.403,2025-08-05T08:43:16.040074+00:00,474,National_University_20251208181114_474,1,4.63
2 Worlds FC,2908.18,415.288,14.28,53.71,154,112,10,42,116,22,10.0,4,3,0,0,7,72.65,0.0,2,0,5,2,3,0,5.0,8,3,37.5,2,5,8.0,2.0,25.0,0.0,1,13,8,61.54,4,9,0.0,0.0,6,1,0,4.67,4.6,4.26,3.1,7.03,4.58,0.398,2025-01-11T12:01:47.040074+00:00,303,2_Worlds_FC_20251208181114_303,1,4.58
Valley Rovers,3060.494,958.547,31.32,61.49,153,123,15,30,104,22,8.0,9,4,2,5,8,80.09,0.0,1,0,3,1,2,0,3.0,7,3,42.86,8,5,9.0,2.0,22.22,0.0,2,1,1,100.0,0,1,0.0,2.0,4,0,0,4.44,4.67,5.78,4.04,6.81,4.95,0.439,2025-10-23T11:16:09.040074+00:00,494,Valley_Rovers_20251208181114_494,1,4.95
De La Salle University,2041.923,317.315,15.54,36.77,92,69,8,23,73,7,4.0,0,1,2,4,12,75.15,0.0,2,0,3,1,2,0,3.0,4,3,75.0,15,6,6.0,1.0,16.67,0.0,0,15,5,33.33,3,12,0.0,0.0,6,1,0,4.35,5.55,4.68,3.53,6.27,4.83,0.426,2025-04-27T14:07:44.040074+00:00,928,De_La_Salle_University_20251208181114_928,1,4.83
University of Santo Tomas,4111.393,765.13,18.61,77.6,159,111,18,48,112,10,17.0,7,2,6,4,15,69.88,0.0,3,0,9,3,6,0,8.0,17,12,70.59,3,3,2.0,0.0,0.0,1.0,0,46,16,34.78,13,33,0.0,3.0,2,1,0,5.44,4.75,4.41,5.02,6.57,5.1,0.456,2025-07-04T02:42:10.040074+00:00,500,University_of_Santo_Tomas_20251208181114_500,1,5.1
Northbridge FC,2036.864,704.551,34.59,37.29,105,75,8,30,76,11,5.0,2,2,4,4,6,71.17,0.0,2,0,3,1,2,0,3.0,2,1,50.0,10,8,10.0,2.0,20.0,0.0,0,27,12,44.44,0,27,2.0,1.0,4,1,0,4.44,5.11,5.07,3.55,6.3,4.82,0.424,2025-07-16T14:08:41.040074+00:00,403,Northbridge_FC_20251208181114_403,1,4.82
Coastal Town,2913.75,469.988,16.13,52.02,89,63,4,26,68,7,2.0,2,1,4,4,2,71.03,0.0,1,0,5,2,3,0,5.0,15,8,53.33,7,1,7.0,2.0,28.57,1.0,2,50,25,50.0,22,28,1.0,1.0,3,0,0,5.09,6.65,3.66,4.97,6.84,5.4,0.489,2025-11-21T23:49:46.041012+00:00,138,Coastal_Town_20251208181114_138,1,5.4
2 Worlds FC,3238.675,541.506,16.72,60.91,180,121,16,59,128,29,15.0,7,4,0,0,13,66.96,0.0,3,1,8,3,5,1,7.0,0,0,63.17,8,6,1.0,0.0,0.0,1.0,1,16,7,43.75,7,9,1.0,2.0,3,1,0,4.51,3.92,4.4,3.78,6.63,4.43,0.381,2025-06-09T21:11:05.041012+00:00,810,2_Worlds_FC_20251208181114_810,1,4.43
Far Eastern University,3978.077,764.189,19.21,72.74,239,178,24,61,171,38,4.0,0,3,9,14,26,74.6,1.0,4,1,7,4,3,1,9.0,24,8,33.33,5,2,6.0,1.0,16.67,0.0,2,21,12,57.14,2,19,1.0,3.0,4,1,0,5.05,4.58,5.17,3.3,6.44,4.84,0.427,2025-06-29T03:04:23.041012+00:00,194,Far_Eastern_University_20251208181114_194,1,4.84
Adamson University,3796.867,639.013,16.83,73.0,180,125,8,55,125,22,13.0,3,5,5,9,27,69.54,0.0,4,1,11,5,6,1,9.0,18,10,55.56,3,2,5.0,1.0,20.0,1.0,2,46,23,50.0,10,36,2.0,0.0,2,0,0,5.79,6.41,5.14,3.64,7.16,5.67,0.519,2025-09-07T04:53:44.041012+00:00,216,Adamson_University_20251208181114_216,1,5.67
University of the Philippines,1141.474,137.205,12.02,22.5,39,33,1,6,23,5,3.0,1,0,3,3,3,84.75,0.0,1,0,2,1,1,0,2.0,3,2,66.67,11,0,13.0,3.0,23.08,1.0,1,6,3,50.0,0,6,0.0,1.0,12,0,0,4.9,4.88,3.81,4.32,6.99,4.8,0.422,2025-08-17T23:26:47.041012+00:00,806,University_of_the_Philippines_20251208181114_806,1,4.8
Far Eastern University,2880.194,467.167,16.22,57.36,163,118,9,45,118,18,10.0,6,2,3,5,23,72.31,1.0,3,0,4,2,2,0,4.0,11,6,54.55,10,4,9.0,2.0,22.22,1.0,3,25,14,56.0,8,17,0.0,0.0,3,1,0,4.22,5.24,4.64,5.0,6.21,4.9,0.433,2025-07-17T18:19:22.041012+00:00,825,Far_Eastern_University_20251208181114_825,1,4.9
