team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,2050.672227062661,393.47934269915015,15.709190212121207,51.3433262426016,230,198,11,30,261,26,19.04741628400223,31,1,152,24,101,72.58862117159488,1.132644632188472,1,4,9,5,6,2,38.284175801230994,6,3,70.0,10,20,2.7589776463571813,2.175244185117068,88.43330828830815,0.3172790662234115,2,26,25,83.0,8,5,1.9539436399813128,2.2882786708699308,14,2,2,58.06,50.95,71.28,95.0,65.06,7.196024786402103,0.7916320195956564,2025-11-18T15:21:52.241335+00:00,150,San_Beda_20251118232152_150,1,73.15
San Beda,2190.737559103457,302.3057552656245,12.893034379197609,81.63483838785153,253,205,12,44,214,19,16.138273145958,31,0,118,27,82,96.2838648957504,0.8142892655275353,0,4,9,8,3,1,40.62145510098238,6,4,65.0,11,23,2.712247214756775,1.998747863610176,94.95294055260432,0.5412661386978176,3,25,15,93.0,11,6,1.3697294015778585,1.9344842864685643,16,3,0,58.7,50.18,95.0,85.83,72.02,6.999901476024816,1.394753780909875,2025-11-18T15:21:52.241743+00:00,151,San_Beda_20251118232152_151,1,67.05
San Beda,2037.865606617052,437.6761853638624,15.011090329760592,83.88824414745955,264,173,13,52,189,23,21.828465545112145,20,1,93,18,62,108.23960603818496,1.0681942265859012,0,3,9,6,4,1,35.65735645175931,5,4,50.0,9,31,3.891970996059373,0.6438140335058924,58.27299189649799,0.7768000514493871,1,21,19,46.0,14,4,2.107500263551032,2.5331620556957613,19,2,2,44.31,54.61,95.0,95.0,64.25,6.89883326649105,1.6333010510154242,2025-11-18T15:21:52.242556+00:00,152,San_Beda_20251118232152_152,1,73.07
Mendiola,1848.0,234.0,12.66,54.804,363,312,12,39,293,34,19.0,17,0,206,55,102,85.95,0.0,1,1,14,2,9,3,21.0,5,4,80.0,11,51,0.0,0.0,0.0,3.0,0,19,17,89.47,12,2,0.0,4.0,8,0,0,6.34,6.28,7.25,7.28,7.04,6.84,0.0,2025-11-18T15:22:46.818589+00:00,153,Mendiola_20251118232246_153,0,
Mendiola,1744.7269539857084,132.6569187296388,11.8448800418275,70.6153814813937,353,355,9,49,234,26,24.46936999571098,13,1,180,56,130,102.51212587606985,0.1574727476066724,1,1,14,3,11,4,17.949207221471482,4,4,86.0,11,66,0.2477859742745213,0.5531418168885457,0.1851767133045425,2.578601142856463,0,16,16,121.0,10,2,1.0467466199507125,4.277010013101255,7,0,0,58.71,57.94,95.0,95.0,76.14,5.7514568637849965,0.1144219211037173,2025-11-18T15:22:46.819793+00:00,104,Mendiola_20251118232246_104,1,71.6
Mendiola,2173.311586798546,171.70950728314168,10.0,39.85190499837809,276,322,8,54,273,30,26.109304667202657,19,1,161,65,119,114.77347308527904,1.0544684941798648,1,1,18,3,11,3,21.758087553757164,6,4,78.0,12,73,0.0980134080626007,1.7726553932805904,0.5933388362496649,3.646515944187714,0,19,20,89.0,14,3,0.4906699850289373,4.704863708295971,8,1,0,49.92,50.41,95.0,95.0,79.35,6.472278704802856,1.019052863977313,2025-11-18T15:22:46.820060+00:00,105,Mendiola_20251118232246_105,1,69.53
Mendiola,1784.09726518539,195.58789456836084,11.922484276257826,47.38975745520607,343,212,10,36,269,26,14.85860473188881,12,0,192,47,120,73.72147626276376,0.7522755099616308,1,1,10,2,9,2,23.219584081637347,5,5,63.0,13,58,0.7272797785924222,0.5146727191147674,1.0732750869736247,2.450507180943553,1,17,16,114.0,11,2,0.2688506062450209,2.4143525267670456,9,1,1,45.53,53.28,76.6,95.0,76.17,7.32113356106407,1.964798732860865,2025-11-18T15:22:46.820363+00:00,106,Mendiola_20251118232246_106,1,66.66
Mendiola,1470.7415597549857,250.60070332143803,13.93727587924298,45.628417556482574,362,332,12,30,320,49,12.918237414045327,16,0,190,61,89,69.2757344888899,0.283838527192232,1,2,12,2,8,3,25.420873167392024,5,4,44.0,9,55,1.5565281375664226,1.5558606357796716,0.7912763795548465,3.488077500272763,0,14,17,85.0,11,1,1.0666071758569464,4.397306815205929,11,2,0,49.45,51.41,72.57,95.0,72.68,5.953650331121097,0.0959294375523247,2025-11-18T15:22:46.820581+00:00,107,Mendiola_20251118232246_107,1,64.21
Mendiola,1265.5546677276477,264.429462429188,12.748968198011385,42.80625576774693,260,292,13,29,323,36,22.92616992092864,19,0,227,46,81,83.33296939123797,1.0534278915829098,0,1,13,1,9,3,24.67719589383993,4,2,81.0,12,49,1.3843830254154796,0.3604474402414708,0.6200777277138751,2.123335661144359,1,23,13,80.0,13,2,0.4429784496661039,4.108631071148419,11,0,2,46.42,52.36,86.24,85.96,74.85,7.935699864377828,0.5475702622721668,2025-11-18T15:22:46.820798+00:00,108,Mendiola_20251118232246_108,1,65.34
Mendiola,1242.5843854675068,243.62723014431492,15.097302889888898,30.8938189005923,300,271,15,39,314,37,17.121149719265972,14,1,171,52,114,89.59743566360683,0.4464026477036132,0,1,11,2,7,4,20.76230521344165,6,3,86.0,6,64,0.368903859106388,0.111731475295026,0.6562277664071363,2.4328752437287866,0,20,17,100.0,10,2,1.938009788773149,5.333701852592018,8,0,1,55.97,46.28,94.27,95.0,73.88,4.136874019437366,1.3486724368965504,2025-11-18T15:22:46.821005+00:00,109,Mendiola_20251118232246_109,1,74.63
Mendiola,1849.8494444297055,266.3347749270643,11.246848537084896,36.41317475290937,321,438,9,27,267,37,23.877469542393072,18,1,234,54,116,109.43165756613772,1.5237306348459303,1,0,16,1,11,3,20.12421556032293,3,3,75.0,11,44,0.2604112825532731,0.2363480973222183,0.7860865430519702,2.555867991770216,0,20,21,83.0,15,2,1.2161158641796592,3.514500601922124,9,1,1,55.63,62.49,95.0,95.0,71.64,6.208538882218387,0.0588967887641549,2025-11-18T15:22:46.821217+00:00,110,Mendiola_20251118232246_110,1,72.88
Mendiola,2408.7565572519984,187.74795338336705,10.0,53.8955802715742,457,514,13,47,315,25,22.65729913347561,18,1,166,54,88,63.46342425223676,0.4538097427851658,1,1,13,2,11,2,19.3720043664476,5,4,73.0,12,65,0.4293598082525712,0.5801501519474853,0.1087207568067541,3.692067467310989,1,20,15,87.0,9,3,0.2430655542010103,4.604061598845911,8,0,0,56.32,53.34,57.47,93.26,76.94,6.337166509436519,1.0290472999642633,2025-11-18T15:22:46.821412+00:00,111,Mendiola_20251118232246_111,1,67.47
Mendiola,1949.9783940534096,224.07032847292567,14.132774771033793,69.84035507135968,405,340,12,46,256,30,20.40107099400093,18,2,200,46,28,69.33169608376085,0.2350418930258067,1,0,16,2,12,4,23.71362085209875,3,3,96.0,13,66,1.524881804293871,0.750676958333218,0.9093215785095228,2.969991107047517,2,23,15,73.0,11,3,0.1524752082618883,3.134373137844946,9,0,1,50.39,52.03,74.66,95.0,72.96,6.766429591814016,1.2559333170049016,2025-11-18T15:22:46.821604+00:00,112,Mendiola_20251118232246_112,1,67.91
Mendiola,1350.9723272721071,191.5657530698329,13.672455887712593,47.50304186541412,354,280,11,39,300,24,17.104927130758753,23,2,191,54,89,75.39343903363887,0.2665497589732172,1,1,23,1,9,3,25.53234019146528,5,3,40.0,13,54,0.2096592692624694,1.1362833692044494,0.0757188428467474,2.741553214019084,1,15,13,103.0,11,2,0.6112949780600245,3.8713899011871193,8,1,1,56.27,56.04,70.23,95.0,72.61,8.270732983298478,2.9828784088349587,2025-11-18T15:22:46.822305+00:00,113,Mendiola_20251118232246_113,1,69.62
Mendiola,1949.6369032105508,222.4006193210072,17.475343011959446,46.99211228909822,402,192,16,36,236,35,17.993244251576265,20,0,187,49,111,68.8038663713377,0.1674302793552833,1,1,11,1,7,3,20.668088616989,4,5,62.0,9,54,0.3746756003866138,0.4299915092291472,1.343907148533776,2.846938971125807,2,23,11,79.0,13,2,1.178286024040203,3.507856849130625,9,0,0,50.35,49.24,68.15,78.72,72.04,7.015611177798764,0.4133467837470335,2025-11-18T15:22:46.822819+00:00,114,Mendiola_20251118232246_114,1,59.23
Mendiola,843.1925218568147,232.03518675855412,12.241854804437295,70.66603897608461,351,283,7,43,383,35,17.0520615761535,20,2,125,59,92,54.42918471957084,1.575374289289853,1,0,15,2,8,3,23.10230098434244,5,4,74.0,10,49,0.469254520348311,1.2933102956948423,1.7595424760236782,2.249044429176404,2,19,13,85.0,11,2,0.4429261301713463,3.4880471181013317,10,1,0,50.63,54.08,49.52,87.91,74.65,7.374323234930221,0.1489558936163193,2025-11-18T15:22:46.823213+00:00,115,Mendiola_20251118232246_115,1,59.22
Mendiola,2058.5321583568407,212.85303557103288,14.000982548514845,43.52691953142038,268,276,12,29,373,28,19.31791985716434,16,1,225,83,103,85.91295338255614,1.5148931976131186,1,2,16,2,12,2,25.403835720387185,4,4,81.0,10,56,0.5984930474260203,1.2450489671108935,0.9366618274646438,2.5231086042955493,1,14,18,110.0,11,2,1.1048676425607755,4.466162931696992,7,0,1,55.08,64.1,88.89,95.0,79.23,5.574434425943876,0.5605433052632081,2025-11-18T15:22:46.823524+00:00,116,Mendiola_20251118232246_116,1,78.0
Mendiola,2039.201788811093,224.5219033268602,12.891851533630891,21.308247050006884,452,363,11,32,230,44,18.10053924236865,20,2,206,46,140,108.23552821498212,0.4457903736518767,1,1,16,3,11,3,22.512895971493336,5,3,72.0,14,58,0.6626754257887009,0.2533651585787752,0.3818793867275508,2.9096012280520736,1,8,10,88.0,10,3,0.1361248918264,3.460134367410729,8,0,1,52.8,50.73,95.0,95.0,71.09,7.45061056862715,0.7381951411204996,2025-11-18T15:22:46.824093+00:00,117,Mendiola_20251118232246_117,1,68.03
Mendiola,1949.126202135816,202.93979456149012,13.19736206079192,76.28017920291268,394,293,6,33,270,27,11.12524542004762,15,2,172,59,119,89.83279602738058,0.4728437149680171,1,0,19,2,10,3,23.789934115187545,3,4,73.0,14,50,0.7540040691206743,0.3576154330533312,0.3458686796877385,3.194564773494549,0,24,10,115.0,13,2,0.3120028850824697,3.4320990894232515,11,2,0,57.22,59.1,88.75,73.97,75.48,6.77810727652599,1.3153338996645072,2025-11-18T15:22:46.824826+00:00,118,Mendiola_20251118232246_118,1,63.51
Mendiola,1635.549023664999,245.75865409118367,15.605349291741918,47.27595714463692,507,326,16,42,369,39,19.87837581039861,17,0,230,53,81,114.93320661752404,0.4536949366152729,1,2,14,2,13,3,24.761223337906877,3,5,93.0,12,46,0.0845825784214683,0.5739458730894846,0.0091474021595615,2.315719639855941,1,15,21,78.0,12,2,0.346805813117355,2.4818734810891976,6,1,0,61.74,47.06,95.0,95.0,74.21,9.087935963284227,0.7293750076553597,2025-11-18T15:22:46.825053+00:00,119,Mendiola_20251118232246_119,1,75.67
Mendiola,1475.1423108803324,189.2110003098025,11.724220851940467,46.80568160771784,264,350,15,35,285,48,26.28749498130256,17,0,115,39,84,86.38854355628871,0.4588940702120005,1,1,13,2,11,2,21.904377988952145,6,4,87.0,12,43,1.6044509297323035,0.691725255239701,0.3876467066946732,3.1330555814231795,0,12,19,74.0,9,2,0.0170089265952269,3.637015224278423,7,1,0,45.93,56.42,84.83,95.0,73.96,6.803474884127535,0.6847019101885798,2025-11-18T15:22:46.825254+00:00,120,Mendiola_20251118232246_120,1,68.43
Mendiola,1777.5709105343192,197.1347705536253,14.07188882227744,62.92561235467785,207,326,10,30,413,37,19.70162027187845,18,1,168,59,68,65.16026115096146,1.3023775789891394,2,0,14,2,11,4,16.762712365845683,5,4,90.0,8,43,0.1236019364136936,1.486199718909434,0.6216701536858538,2.449333973896154,2,19,17,92.0,16,2,1.8326382488484536,4.420268242888667,8,1,2,61.03,50.14,65.34,95.0,73.14,6.584799400831216,2.4373759160306743,2025-11-18T15:22:46.825453+00:00,121,Mendiola_20251118232246_121,1,68.14
Mendiola,1542.2779393405458,196.6704818380872,16.90923276506809,38.947550093918,225,317,13,28,227,37,23.968036161192927,12,2,123,72,117,74.48712223195733,0.1620685379005849,1,1,13,1,13,2,18.12166658480322,5,5,62.0,9,59,0.3926499287180179,0.7774661226404712,0.0030385312880543,2.659135719766695,2,18,19,101.0,10,2,0.4671163855454588,5.5741173790397,9,3,0,56.54,53.49,74.59,95.0,67.0,7.342094344483819,1.058195425857981,2025-11-18T15:22:46.825654+00:00,122,Mendiola_20251118232246_122,1,71.44
Mendiola,1442.2361018659694,225.60333040311676,10.0,54.93836923319432,401,300,12,35,304,21,20.263251250553235,19,1,247,45,126,94.97070896251908,0.6805433230448212,1,1,12,2,10,2,23.398902341105945,7,3,92.0,8,32,0.4203950215031903,0.5092876616283745,1.502332615274974,3.5580157976176268,0,18,22,111.0,15,2,0.638376061810676,4.854435429290453,9,1,1,48.91,59.52,94.05,95.0,71.96,7.991480641607448,0.7448867651997676,2025-11-18T15:22:46.825845+00:00,123,Mendiola_20251118232246_123,1,69.1
Mendiola,2001.9123981468408,346.20979784853256,10.50141843849259,51.44193134286574,424,347,11,50,253,33,15.379277204179138,11,0,186,42,116,93.11361396618835,0.2618573406479865,1,1,14,2,8,3,19.891327300707488,4,5,86.0,8,39,1.0944860605097422,1.227369179678864,0.57235175317514,3.264604662786372,1,17,17,115.0,12,2,0.056384133750621,5.16563048241353,7,1,1,59.81,53.51,95.0,95.0,74.63,8.215640085782933,0.0645835903047551,2025-11-18T15:22:46.826044+00:00,124,Mendiola_20251118232246_124,1,73.2
Mendiola,1705.1451241324269,237.7040616594871,12.486341624842366,67.39204971620347,302,321,13,39,236,44,21.72818256510651,15,2,218,51,83,74.31284480788162,1.715539290212836,1,1,13,2,9,3,18.058274787218885,4,5,72.0,12,51,1.8209151806782,0.9189384989169782,0.1560975303693653,3.178368000757065,0,21,22,75.0,11,2,0.8286198072484581,3.88700358841,7,1,1,52.25,58.47,80.39,95.0,72.64,6.31481981957424,0.9589304421795096,2025-11-18T15:22:46.826239+00:00,125,Mendiola_20251118232246_125,1,69.36
Mendiola,2046.1812727946692,245.25044728598044,13.270696552265,53.86008121881937,399,280,11,37,268,28,13.630656589298464,17,0,176,55,106,96.57018472445276,1.1849323791302109,1,0,16,2,10,4,21.97338471520927,5,2,81.0,13,55,0.1339159532150295,0.8380496623241108,0.8324428753756202,2.80950042482464,1,18,16,63.0,12,3,1.5042815929234865,4.197771576097006,7,1,1,55.53,63.87,95.0,95.0,74.36,5.200620278707795,0.1703173182375371,2025-11-18T15:22:46.826445+00:00,126,Mendiola_20251118232246_126,1,73.82
Mendiola,1851.1420300018804,212.9687275465293,11.139415448959912,59.36732477075141,449,261,16,33,255,27,18.554070253531723,18,0,243,67,99,47.70549723054163,0.8684653821624121,1,1,15,3,7,3,16.93030419711915,6,4,118.0,12,67,0.329223073812812,0.0945680402868928,1.9999183495610076,2.013457868612837,1,14,16,97.0,9,2,0.868697113388079,3.4829668627389405,7,1,1,54.88,52.63,49.65,95.0,75.82,6.777918129618676,2.686786590644183,2025-11-18T15:22:46.826640+00:00,127,Mendiola_20251118232246_127,1,63.28
Mendiola,2241.258379282952,230.2871243809739,14.568998067120996,68.37639165140595,483,291,11,36,331,27,17.571045815966556,18,1,185,55,109,86.47899679205052,0.472535598551205,1,1,14,2,8,3,23.16882365337384,5,4,92.0,13,46,0.3227242491372889,0.7086458634981208,2.62580338558938,2.8245990644144383,0,24,20,85.0,18,2,0.1444058289814788,3.248049601534017,11,0,1,51.65,65.62,85.28,95.0,70.03,8.837500389808088,0.064347563082759,2025-11-18T15:22:46.826831+00:00,128,Mendiola_20251118232246_128,1,67.49
Mendiola,1716.2231657665277,301.039599404751,14.660115204357584,46.16125123293703,384,222,15,45,294,31,16.836241864542504,18,1,214,38,65,79.76805124380014,0.6764192285044015,0,2,18,2,12,3,18.92687067957598,5,4,121.0,10,64,0.6626861782102678,0.4127330866533615,0.8740396385335674,2.5014975274489,1,18,17,84.0,15,1,0.7268307780795008,4.761389119312343,7,0,1,55.04,59.25,78.03,95.0,74.84,4.854320229407451,1.2517684712109844,2025-11-18T15:22:46.827052+00:00,129,Mendiola_20251118232246_129,1,76.9
Mendiola,1885.5280423300424,220.23417310103056,11.49527112537514,49.64280813101418,419,281,13,44,223,34,19.390866317822905,17,1,192,63,80,92.86182495781324,1.401986944999394,2,1,12,2,7,3,13.852037724978343,6,4,103.0,9,25,0.0418637877051953,0.5232045027106114,0.6107516082262324,2.0530182100169894,2,17,15,75.0,6,2,0.8754681069679726,4.726117551322365,9,1,1,49.4,51.31,94.52,95.0,71.62,5.92607766473663,0.5686635951508674,2025-11-18T15:22:46.827261+00:00,130,Mendiola_20251118232246_130,1,70.97
Mendiola,1964.9714785024255,166.6909700745893,12.45857664223208,62.707527484966405,421,351,15,21,219,42,24.942465526627736,17,0,247,50,93,90.53943910647992,0.7262050846184618,0,2,16,3,8,4,22.36980003542995,3,4,83.0,11,58,0.0084700648433297,0.2135191772778078,0.4997033844550934,3.085280848750586,1,15,23,99.0,14,2,0.4614213505440104,4.235380505406071,6,0,2,46.03,57.66,95.0,95.0,69.84,7.228951473958643,1.0239348634813854,2025-11-18T15:22:46.827463+00:00,131,Mendiola_20251118232246_131,1,68.63
Mendiola,2529.906876881912,289.55095779757056,10.973472172977896,61.814942816607626,428,327,13,33,249,30,17.466147006286956,15,0,136,84,120,82.92339046344395,2.0643944694389105,1,2,17,1,8,4,31.456264664074464,5,4,90.0,11,45,0.771484526361377,0.2853510548744792,0.7617681586148255,2.729753881078889,0,18,14,88.0,16,2,1.9142373730039768,3.4803541995043448,9,2,1,58.58,63.87,79.21,95.0,72.96,5.009698211313108,0.7519538992251192,2025-11-18T15:22:46.827674+00:00,132,Mendiola_20251118232246_132,1,73.63
Mendiola,2254.383264436234,243.1803054565976,10.0,48.79333122732263,298,259,11,42,375,49,19.78962166064933,13,0,185,41,110,114.91490665575118,0.6198850942042956,1,1,11,2,11,4,19.104419562497803,5,5,107.0,9,55,1.0786638607800012,1.576674774485873,0.402859742982268,2.712704775584358,0,17,16,75.0,15,2,0.5455608609496391,3.880959436897189,8,0,1,48.19,59.59,95.0,95.0,72.48,10.620999731315576,1.391807716152152,2025-11-18T15:22:46.827878+00:00,133,Mendiola_20251118232246_133,1,69.92
Mendiola,1519.045897596032,215.79241567554308,14.297307679120363,51.18112173889303,331,357,12,40,361,28,16.212710045819467,19,2,298,65,73,80.7726068988238,1.739978674712875,0,2,15,3,7,2,15.160562357548043,5,4,79.0,9,52,1.638332659182654,1.400672743810214,1.6500435278915986,3.203954915277374,1,26,19,57.0,14,1,0.1027757979620608,5.864245402227787,7,1,1,53.65,44.54,81.09,95.0,72.63,7.139595092381365,1.439163027796035,2025-11-18T15:22:46.828081+00:00,134,Mendiola_20251118232246_134,1,63.12
Mendiola,1691.823535036763,275.5062156293298,11.99100719387059,50.20773756354568,361,414,12,41,269,28,12.869296004425449,18,1,194,65,110,99.21790915464696,0.4745526931627107,1,1,12,2,7,4,25.83819546839248,5,3,75.0,8,38,1.4384780703931384,0.8515608744576885,0.7127706580986082,3.1707647077459438,1,14,18,92.0,12,2,0.4433149126169923,4.017121190197763,8,0,1,50.6,58.64,89.31,95.0,74.8,5.4525862857513765,0.1703027950334601,2025-11-18T15:22:46.828318+00:00,135,Mendiola_20251118232246_135,1,64.59
Mendiola,2250.3525050828566,177.6427978016591,13.68396745297169,51.77281374965701,421,444,12,35,324,30,17.043183177917317,19,2,114,44,84,77.8248714108281,0.4732187968911804,2,1,11,2,11,2,22.2605563868079,5,4,72.0,15,36,0.0852398914558036,1.6331150099446106,1.289088263680841,2.8152859032784057,1,19,13,84.0,8,1,0.807249615091113,4.5678858970455245,11,1,1,49.93,44.59,71.93,95.0,73.32,8.86632538398396,0.9959124816286258,2025-11-18T15:22:46.828540+00:00,136,Mendiola_20251118232246_136,1,65.13
Mendiola,1432.6484200888965,247.0623292690835,11.04001165093224,52.80759185381532,329,313,11,25,256,38,22.7982367049965,20,1,201,74,87,62.12068056389249,0.2385500910011548,1,0,21,2,8,3,17.24777694240017,6,5,83.0,15,47,0.712355347262982,0.0377174407967354,0.1778483963166366,2.9750432610865176,0,20,19,90.0,12,2,0.0732540770417367,4.5766515698433725,8,1,1,52.22,58.51,63.73,95.0,78.09,6.518039811454657,0.7180594474253665,2025-11-18T15:22:46.828785+00:00,137,Mendiola_20251118232246_137,1,62.88
Mendiola,2288.999810741481,236.8602907805333,11.325921250912698,60.78251758710864,324,413,8,33,368,39,19.414114197160316,18,0,252,47,90,100.15939104930057,0.0707631834606558,1,1,17,2,6,4,27.610845252485543,5,4,59.0,14,56,0.21522640832803,0.1101435072565257,0.3705117332546772,2.398115948819924,1,15,18,97.0,12,2,0.5217778136438842,4.151170471799661,9,0,1,50.14,58.64,93.92,95.0,69.0,7.535466602085712,1.8309285286619112,2025-11-18T15:22:46.829334+00:00,138,Mendiola_20251118232246_138,1,68.27
Mendiola,2113.648077027593,199.88574698568917,12.27442539599547,68.20529323510654,187,318,13,37,356,30,19.83434691178528,15,2,191,55,97,102.05538851452349,0.0576885881436458,1,1,17,2,6,3,20.1920339161312,8,5,86.0,11,49,0.654975613899626,1.134545165466763,0.1654869800207144,2.937350988334173,0,19,14,98.0,10,1,0.9673963107370916,4.4445625829079365,6,0,1,41.84,44.39,95.0,95.0,77.68,8.154648314825574,1.8576704717972796,2025-11-18T15:22:46.829913+00:00,139,Mendiola_20251118232246_139,1,69.87
Mendiola,2152.101626472121,286.545500835145,13.497047344053575,49.79631275156413,402,321,12,37,238,39,22.80728895901856,15,0,179,31,112,95.20528305778174,0.3612475695486956,2,2,16,1,5,3,28.123915063151117,3,4,64.0,10,35,1.1499568607945971,0.5461369411613903,1.5257060830637577,3.737774581278375,0,28,16,64.0,12,2,0.0420117587016042,3.1697562507345727,10,2,1,47.33,51.12,92.32,94.24,69.84,6.588721496477462,0.7632400480150532,2025-11-18T15:22:46.830253+00:00,140,Mendiola_20251118232246_140,1,70.76
Mendiola,1320.6711334909264,269.7781412067015,15.593264100068772,64.8365755099777,401,359,12,38,254,30,17.59468629671628,14,1,221,59,104,86.36595485558713,0.2316388136545038,0,1,16,2,10,3,12.8068388978853,6,3,90.0,11,48,0.2904562028054262,0.3462290228380065,2.86415886322258,1.961888687027984,2,14,16,87.0,14,2,2.2207942147344,2.5199116530749404,6,1,0,54.2,48.79,87.17,95.0,76.24,6.118622247591872,0.6649153206831427,2025-11-18T15:22:46.830585+00:00,141,Mendiola_20251118232246_141,1,72.25
Mendiola,1843.1303440141744,223.06220547782104,11.960472210967696,54.49042575586256,489,341,10,43,324,31,17.32460421951988,15,0,245,60,66,65.82534556725875,0.3904340279750297,0,1,20,2,10,3,15.744819062155182,2,5,98.0,10,50,1.1826057009366149,1.2068717581341382,0.4794471374520325,2.9062192855450624,0,12,16,68.0,12,1,0.4462306526707641,4.090434894805848,9,1,0,49.37,54.36,66.01,95.0,77.63,6.030258707626011,0.2060040835384372,2025-11-18T15:22:46.830877+00:00,142,Mendiola_20251118232246_142,1,66.61
Mendiola,1804.103376765384,155.11269061112966,14.758683527372456,48.74414405005716,367,306,12,43,212,36,21.621339641261823,16,1,227,48,140,99.10042095891198,0.5117914870772085,1,1,14,1,8,3,18.22026232616547,5,4,87.0,12,65,0.4687024469475186,0.9017640266043347,1.5628013911187937,3.266274111973364,0,21,25,79.0,10,1,0.2219111834281161,3.939999496130248,6,0,0,52.37,60.44,95.0,95.0,74.99,7.475796068751802,0.2614195271821136,2025-11-18T15:22:46.831139+00:00,143,Mendiola_20251118232246_143,1,71.07
Mendiola,2299.336192455939,276.64861825618664,14.556638760331335,35.19983252377352,392,267,13,45,359,29,18.935852324860583,20,1,146,70,95,125.20497227515996,2.0430661961069942,2,2,14,1,6,4,16.648613857705087,5,4,99.0,10,68,1.8674898337801595,0.955826442763267,0.8437617333382375,3.482003070055219,2,20,20,68.0,10,3,0.893702514629853,4.554262032859471,8,1,0,45.93,55.84,95.0,95.0,77.5,7.347117889702394,0.323536788935338,2025-11-18T15:22:46.831386+00:00,144,Mendiola_20251118232246_144,1,63.66
Mendiola,1849.08595999479,185.37400771641,14.24591749859659,54.24346810441841,352,390,12,38,280,40,12.071656512895345,14,2,199,51,85,74.20860022911054,0.0911435595227743,2,1,13,3,12,3,17.837580867944542,6,4,46.0,14,77,0.1555677025174662,1.0293457606157548,0.5807477931008145,1.6377873275689,1,19,17,116.0,9,2,0.0299649199612293,3.17418274031244,9,0,2,53.23,55.23,67.72,95.0,72.5,6.497188628005136,0.2004607076466267,2025-11-18T15:22:46.831641+00:00,145,Mendiola_20251118232246_145,1,67.15
Mendiola,2697.8750851456266,227.89203677298863,10.0,39.17772116997513,298,397,13,40,168,27,23.284535841588337,14,2,215,53,111,89.2414071274956,0.3615519407134504,1,1,12,2,9,3,21.970391028774625,4,3,62.0,14,62,1.3819960375294926,0.5346737251162127,0.9378154870439124,1.986635327970622,1,21,22,98.0,9,2,1.1963333022764622,3.7424260118358994,8,1,0,58.57,61.8,91.94,95.0,69.25,5.924606814221057,2.184537074881539,2025-11-18T15:22:46.831853+00:00,146,Mendiola_20251118232246_146,1,71.27
Mendiola,1524.7167499072195,242.73905493341363,13.111172684909103,56.73940922052823,269,299,11,40,209,39,17.11737313595448,22,0,186,44,152,109.53470203947808,0.2374659719300909,1,1,16,2,10,4,21.246913387934512,5,6,95.0,14,51,0.1485664539687567,0.7581522169610592,1.729850326169185,3.2738092537675194,1,20,4,79.0,15,2,0.4970271569543722,4.194147345678383,6,2,1,44.01,52.72,95.0,65.98,69.62,6.345787072522758,1.9283318621597412,2025-11-18T15:22:46.832057+00:00,147,Mendiola_20251118232246_147,1,62.49
Mendiola,2087.552432713316,248.58309236200023,11.126807348602693,50.31010859703605,473,253,10,45,314,39,12.684842969804798,21,0,221,45,62,114.59259697924293,0.75912659814567,1,1,15,2,7,3,28.032971814930924,4,3,90.0,7,65,0.4361019056137304,0.0377794861409886,0.5652667188941273,2.974238705919034,1,15,14,63.0,14,2,1.9797025058342004,5.836575611688978,8,1,0,56.26,51.57,95.0,95.0,76.16,4.386564120276283,0.7720263751811606,2025-11-18T15:22:46.832267+00:00,148,Mendiola_20251118232246_148,1,73.79
Mendiola,1840.8335741455585,171.90119787087215,11.62371941134358,51.88310374172585,389,345,13,41,240,19,14.163298078661384,18,0,192,50,108,85.50130839541819,0.1553199052961723,1,1,18,2,6,2,21.917709934268785,5,4,96.0,8,41,1.2895262637180651,2.101847000856492,0.5356577370690108,3.33980857924837,0,17,19,131.0,10,2,0.7466881668839659,3.829323256241539,10,0,1,49.24,51.9,93.39,95.0,73.03,4.516218558562354,0.1463403199651134,2025-11-18T15:22:46.832478+00:00,149,Mendiola_20251118232246_149,1,72.48
